,Gene1,Gene2,Series,RECON,Experiment_Freq,Safety_Ratio
0,54675,11212,"['CALU3_12H', 'CALU3_12H', 'CALU3_24H', 'CALU3_24H', 'CALU3_4H', 'CALU3_4H', 'CALU3_8H', 'CALU3_8H', 'H1299_12H', 'H1299_12H', 'H1299_24H', 'H1299_36H', 'H1299_36H', 'H1299_4H', 'H1299_4H', 'S16', 'S16', 'S1', 'S1', 'S2', 'S5', 'S5', 'S6', 'S7', 'S7']","['2', '3', '2', '3', '2', '3', '2', '3', '2', '3', '2', '2', '3', '2', '3', '2', '3', '2', '3', '2', '2', '3', '2', '2', '3']",25,10
1,259230,11212,"['CALU3_12H', 'CALU3_12H', 'CALU3_24H', 'CALU3_4H', 'CALU3_4H', 'CALU3_8H', 'CALU3_8H', 'H1299_12H', 'H1299_12H', 'H1299_24H', 'H1299_36H', 'H1299_36H', 'H1299_4H', 'H1299_4H', 'S16', 'S1', 'S1', 'S2', 'S5', 'S5', 'S6', 'S7', 'S7']","['2', '3', '2', '2', '3', '2', '3', '2', '3', '2', '2', '3', '2', '3', '2', '2', '3', '2', '2', '3', '2', '2', '3']",23,9
2,6240,50484,"['CALU3_12H', 'CALU3_24H', 'CALU3_4H', 'CALU3_8H', 'H1299_12H', 'H1299_24H', 'H1299_36H', 'H1299_4H', 'S16', 'S1', 'S2', 'S5', 'S6', 'S7']","['2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2']",14,0
3,50484,6241,"['CALU3_12H', 'CALU3_24H', 'CALU3_4H', 'CALU3_8H', 'H1299_12H', 'H1299_24H', 'H1299_36H', 'H1299_4H', 'S16', 'S1', 'S2', 'S5', 'S6', 'S7']","['2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2']",14,0
4,60386,1841,"['CALU3_12H', 'CALU3_24H', 'CALU3_4H', 'CALU3_8H', 'H1299_12H', 'H1299_24H', 'H1299_36H', 'H1299_4H', 'S16', 'S1', 'S2', 'S6', 'S7']","['2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2']",13,0
5,6564,6565,"['CALU3_12H', 'CALU3_24H', 'CALU3_4H', 'CALU3_8H', 'H1299_12H', 'H1299_36H', 'H1299_4H', 'S16', 'S2', 'S5', 'S6', 'S7']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']",12,0
6,11212,10999,"['CALU3_12H', 'CALU3_24H', 'CALU3_4H', 'CALU3_8H', 'H1299_12H', 'H1299_24H', 'H1299_36H', 'H1299_4H', 'S1', 'S6', 'S7']","['2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2']",11,4
7,11212,51477,"['CALU3_12H', 'CALU3_12H', 'CALU3_24H', 'CALU3_24H', 'CALU3_4H', 'CALU3_8H', 'H1299_12H', 'H1299_36H', 'H1299_4H', 'S5']","['2', '3', '2', '3', '3', '3', '3', '3', '3', '3']",10,2
8,114134,51477,"['CALU3_8H', 'H1299_12H', 'H1299_24H', 'H1299_36H', 'H1299_4H', 'S5', 'S6', 'S6', 'S7', 'S7']","['2', '2', '2', '2', '2', '2', '2', '3', '2', '3']",10,3
9,60386,2987,"['H1299_12H', 'H1299_12H', 'H1299_24H', 'H1299_36H', 'H1299_36H', 'H1299_4H', 'H1299_4H', 'S2', 'S2']","['2', '3', '2', '2', '3', '2', '3', '2', '3']",9,0
10,6241,2987,"['H1299_12H', 'H1299_12H', 'H1299_24H', 'H1299_36H', 'H1299_36H', 'H1299_4H', 'H1299_4H', 'S2', 'S2']","['2', '3', '2', '2', '3', '2', '3', '2', '3']",9,0
11,6240,2987,"['H1299_12H', 'H1299_12H', 'H1299_24H', 'H1299_36H', 'H1299_36H', 'H1299_4H', 'H1299_4H', 'S2', 'S2']","['2', '3', '2', '2', '3', '2', '3', '2', '3']",9,0
12,50484,2987,"['H1299_12H', 'H1299_12H', 'H1299_24H', 'H1299_36H', 'H1299_36H', 'H1299_4H', 'H1299_4H', 'S2', 'S2']","['2', '3', '2', '2', '3', '2', '3', '2', '3']",9,0
13,3177,54675,"['CALU3_12H', 'CALU3_12H', 'CALU3_24H', 'S16', 'S16', 'S1', 'S7']","['2', '3', '2', '2', '3', '2', '2']",7,0
14,4833,1841,"['CALU3_12H', 'CALU3_24H', 'CALU3_8H', 'S16', 'S1', 'S6', 'S7']","['2', '2', '2', '2', '2', '2', '2']",7,2
15,4860,2987,"['H1299_12H', 'H1299_12H', 'H1299_24H', 'H1299_36H', 'H1299_36H', 'H1299_4H', 'H1299_4H']","['2', '3', '2', '2', '3', '2', '3']",7,0
16,54675,6584,"['CALU3_12H', 'CALU3_24H', 'S16', 'S1', 'S5', 'S6']","['2', '2', '2', '2', '2', '2']",6,0
17,259230,3177,"['CALU3_12H', 'CALU3_12H', 'CALU3_24H', 'S16', 'S1', 'S7']","['2', '3', '2', '2', '2', '2']",6,0
18,9057,8140,"['CALU3_4H', 'CALU3_8H', 'S16', 'S2', 'S5', 'S6']","['2', '3', '2', '2', '2', '2']",6,0
19,6584,259230,"['CALU3_12H', 'CALU3_24H', 'S16', 'S1', 'S5', 'S6']","['2', '2', '2', '2', '2', '2']",6,0
20,54675,6566,"['CALU3_12H', 'CALU3_24H', 'S16', 'S1', 'S6', 'S7']","['3', '3', '3', '2', '3', '3']",6,0
21,3251,5471,"['CALU3_12H', 'CALU3_24H', 'CALU3_4H', 'CALU3_8H', 'S7']","['2', '2', '2', '2', '2']",5,0
22,23657,875,"['CALU3_12H', 'CALU3_24H', 'CALU3_4H', 'CALU3_8H', 'S5']","['2', '2', '2', '2', '2']",5,3
23,3251,2618,"['CALU3_12H', 'CALU3_24H', 'CALU3_4H', 'CALU3_8H', 'S7']","['2', '2', '2', '2', '2']",5,0
24,3251,471,"['CALU3_12H', 'CALU3_24H', 'CALU3_4H', 'CALU3_8H', 'S7']","['2', '2', '2', '2', '2']",5,0
25,10999,6584,"['CALU3_12H', 'CALU3_24H', 'S1', 'S6', 'S7']","['2', '2', '2', '2', '2']",5,3
26,6520,875,"['CALU3_12H', 'CALU3_24H', 'CALU3_4H', 'CALU3_8H', 'S5']","['2', '2', '2', '2', '2']",5,3
27,3251,5198,"['CALU3_12H', 'CALU3_24H', 'CALU3_4H', 'CALU3_8H', 'S7']","['2', '2', '2', '2', '2']",5,0
28,3251,10606,"['CALU3_12H', 'CALU3_24H', 'CALU3_4H', 'CALU3_8H', 'S7']","['2', '2', '2', '2', '2']",5,0
29,57704,51228,"['H1299_12H', 'H1299_36H', 'H1299_4H', 'S2', 'S5']","['3', '3', '3', '3', '3']",5,0
30,9791,11212,"['CALU3_24H', 'S16', 'S16', 'S1']","['3', '2', '3', '3']",4,4
31,6389,54675,"['CALU3_8H', 'H1299_4H', 'S1', 'S7']","['3', '3', '3', '3']",4,0
32,1738,54675,"['H1299_4H', 'S1', 'S1', 'S7']","['3', '2', '3', '3']",4,0
33,1738,259230,"['H1299_4H', 'S1', 'S1', 'S7']","['3', '2', '3', '3']",4,0
34,6391,54675,"['CALU3_8H', 'H1299_4H', 'S1', 'S7']","['3', '3', '3', '3']",4,0
35,6391,259230,"['CALU3_8H', 'H1299_4H', 'S1', 'S7']","['3', '3', '3', '3']",4,0
36,3177,10999,"['CALU3_12H', 'CALU3_24H', 'S1', 'S7']","['2', '2', '2', '2']",4,2
37,6390,54675,"['CALU3_8H', 'H1299_4H', 'S1', 'S7']","['3', '3', '3', '3']",4,0
38,51477,2821,"['CALU3_12H', 'CALU3_4H', 'H1299_4H', 'S2']","['3', '3', '3', '3']",4,0
39,7389,54675,"['CALU3_24H', 'S1', 'S1', 'S7']","['3', '2', '3', '3']",4,0
40,6390,259230,"['CALU3_8H', 'H1299_4H', 'S1', 'S7']","['3', '3', '3', '3']",4,0
41,6389,259230,"['CALU3_8H', 'H1299_4H', 'S1', 'S7']","['3', '3', '3', '3']",4,0
42,6392,259230,"['CALU3_8H', 'H1299_4H', 'S1', 'S7']","['3', '3', '3', '3']",4,0
43,51727,293,"['S16', 'S16', 'S1', 'S1']","['2', '3', '2', '3']",4,2
44,1622,54675,"['S16', 'S1', 'S5', 'S6']","['2', '2', '2', '2']",4,0
45,1622,259230,"['S16', 'S1', 'S5', 'S6']","['2', '2', '2', '2']",4,0
46,8034,259230,"['S16', 'S1', 'S5', 'S6']","['2', '2', '2', '2']",4,0
47,8034,54675,"['S16', 'S1', 'S5', 'S6']","['2', '2', '2', '2']",4,0
48,54675,8802,"['CALU3_8H', 'H1299_4H', 'S1', 'S7']","['3', '3', '3', '3']",4,0
49,54675,8801,"['CALU3_8H', 'H1299_4H', 'S1', 'S7']","['3', '3', '3', '3']",4,0
50,1468,54675,"['CALU3_8H', 'H1299_4H', 'S1', 'S7']","['3', '3', '3', '3']",4,0
51,1468,259230,"['CALU3_8H', 'H1299_4H', 'S1', 'S7']","['3', '3', '3', '3']",4,0
52,6392,54675,"['CALU3_8H', 'H1299_4H', 'S1', 'S7']","['3', '3', '3', '3']",4,0
53,2821,54675,"['CALU3_12H', 'CALU3_4H', 'H1299_4H', 'S2']","['3', '3', '3', '3']",4,0
54,259230,2271,"['CALU3_8H', 'H1299_4H', 'S1', 'S7']","['3', '3', '3', '3']",4,0
55,259230,2821,"['CALU3_12H', 'CALU3_4H', 'H1299_4H', 'S2']","['3', '3', '3', '3']",4,0
56,22934,54675,"['CALU3_12H', 'CALU3_24H', 'S16', 'S16']","['2', '2', '2', '3']",4,0
57,2271,54675,"['CALU3_8H', 'H1299_4H', 'S1', 'S7']","['3', '3', '3', '3']",4,0
58,259230,4860,"['CALU3_12H', 'CALU3_24H', 'S16', 'S5']","['2', '2', '2', '2']",4,0
59,6564,10999,"['CALU3_12H', 'CALU3_4H', 'CALU3_8H', 'S7']","['2', '2', '2', '2']",4,2
60,6564,259230,"['CALU3_12H', 'CALU3_4H', 'CALU3_8H', 'S7']","['2', '2', '2', '2']",4,0
61,6564,54675,"['CALU3_12H', 'CALU3_4H', 'CALU3_8H', 'S7']","['2', '2', '2', '2']",4,0
62,259230,6566,"['CALU3_12H', 'S1', 'S6', 'S7']","['3', '2', '3', '3']",4,0
63,259230,8801,"['CALU3_8H', 'H1299_4H', 'S1', 'S7']","['3', '3', '3', '3']",4,0
64,259230,8802,"['CALU3_8H', 'H1299_4H', 'S1', 'S7']","['3', '3', '3', '3']",4,0
65,51727,5338,"['CALU3_12H', 'CALU3_24H', 'CALU3_4H', 'CALU3_8H']","['2', '2', '2', '2']",4,1
66,55276,54675,"['CALU3_12H', 'CALU3_24H', 'S16', 'S6']","['3', '3', '3', '3']",4,0
67,11212,5338,"['H1299_12H', 'H1299_24H', 'H1299_36H', 'H1299_4H']","['2', '2', '2', '2']",4,0
68,54675,51071,"['CALU3_12H', 'CALU3_24H', 'S16', 'S6']","['3', '3', '3', '3']",4,0
69,54675,4860,"['CALU3_12H', 'CALU3_24H', 'S16', 'S5']","['2', '2', '2', '2']",4,0
70,6576,54675,"['S16', 'S5', 'S7']","['2', '2', '3']",3,0
71,51477,5226,"['CALU3_12H', 'CALU3_4H', 'S2']","['3', '3', '3']",3,0
72,51727,54675,"['S16', 'S1', 'S5']","['3', '3', '3']",3,0
73,54675,249,"['S16', 'S5', 'S5']","['2', '2', '3']",3,1
74,51228,11212,"['CALU3_24H', 'CALU3_4H', 'CALU3_8H']","['3', '3', '3']",3,1
75,1806,54675,"['S16', 'S5', 'S6']","['3', '3', '3']",3,0
76,11212,6526,"['S16', 'S1', 'S1']","['2', '2', '3']",3,3
77,51477,7389,"['CALU3_24H', 'CALU3_4H', 'S2']","['3', '3', '3']",3,0
78,259230,22934,"['CALU3_12H', 'CALU3_24H', 'S16']","['2', '2', '2']",3,0
79,259230,249,"['S16', 'S5', 'S5']","['2', '2', '3']",3,1
80,22934,51477,"['CALU3_12H', 'CALU3_12H', 'CALU3_24H']","['2', '3', '2']",3,1
81,51727,9791,"['CALU3_24H', 'S16', 'S1']","['2', '3', '3']",3,2
82,6576,259230,"['S16', 'S5', 'S7']","['2', '2', '3']",3,0
83,9791,6566,"['CALU3_24H', 'CALU3_4H', 'S16']","['3', '2', '3']",3,3
84,259230,7389,"['S1', 'S1', 'S7']","['2', '3', '3']",3,0
85,259230,788,"['H1299_4H', 'S16', 'S5']","['3', '2', '2']",3,0
86,3177,51477,"['CALU3_12H', 'CALU3_12H', 'CALU3_24H']","['2', '3', '2']",3,1
87,788,54675,"['H1299_4H', 'S16', 'S5']","['3', '2', '2']",3,0
88,259230,586,"['H1299_24H', 'H1299_36H']","['2', '2']",2,0
89,6519,290,"['H1299_12H', 'H1299_4H']","['3', '3']",2,1
90,259230,51727,"['S1', 'S5']","['3', '3']",2,0
91,259230,10087,"['CALU3_24H', 'S16']","['3', '3']",2,0
