,Series,RECON,SKO_Safe,SKO_Toxic,SKO_Unkown,All_genes,SKO_Safe_Sym,SKO_Toxic_Sym,SKO_Unknown_Sym,SKO_All
0,S16,2,"['1491', '2987', '51727', '9791']","['259230', '54675']",['6526'],"{'54675', '51727', '2987', '6526', '9791', '259230', '1491'}","{'PTDSS1', 'CMPK1', 'GUK1', 'CTH'}","{'CRLS1', 'SGMS1'}",{'SLC5A3'},"{'CMPK1', 'SGMS1', 'CRLS1', 'SLC5A3', 'PTDSS1', 'GUK1', 'CTH'}"
1,S16,3D,"['11136', '2987', '6519', '9791']","['114134', '5184', '54675']",['nan'],"{'11136', '6519', '114134', '54675', '5184', '2987', '9791'}","{'SLC7A9', 'PTDSS1', 'SLC3A1', 'GUK1'}","{'CRLS1', 'PEPD', 'SLC2A13'}",{'NaN'},"{'SLC3A1', 'SLC2A13', 'CRLS1', 'SLC7A9', 'PEPD', 'PTDSS1', 'GUK1'}"
2,S1,2,['nan'],"['10999', '1491', '259230', '2987', '51727', '54675', '6526']",['nan'],"{'54675', '51727', '2987', '6526', '10999', '259230', '1491'}",{'NaN'},"{'CMPK1', 'SLC27A4', 'SGMS1', 'CRLS1', 'SLC5A3', 'GUK1', 'CTH'}",{'NaN'},"{'CMPK1', 'SLC27A4', 'SGMS1', 'CRLS1', 'SLC5A3', 'GUK1', 'CTH'}"
3,S1,3D,"['11136', '6519']","['259230', '2987', '54675', '9791']",['6526'],"{'11136', '6519', '54675', '2987', '6526', '9791', '259230'}","{'SLC7A9', 'SLC3A1'}","{'CRLS1', 'PTDSS1', 'SGMS1', 'GUK1'}",{'SLC5A3'},"{'SLC3A1', 'SGMS1', 'CRLS1', 'SLC7A9', 'SLC5A3', 'PTDSS1', 'GUK1'}"
4,S2,2,['nan'],"['259230', '54675']",['nan'],"{'259230', '54675'}",{'NaN'},"{'CRLS1', 'SGMS1'}",{'NaN'},"{'CRLS1', 'SGMS1'}"
5,S2,3D,"['23657', '6520']","['259230', '51477', '54675']",['nan'],"{'51477', '54675', '6520', '259230', '23657'}","{'SLC3A2', 'SLC7A11'}","{'CRLS1', 'SGMS1', 'ISYNA1'}",{'NaN'},"{'SLC7A11', 'SGMS1', 'CRLS1', 'SLC3A2', 'ISYNA1'}"
6,S5,2,['1841'],"['259230', '2987', '54675']",['nan'],"{'259230', '1841', '2987', '54675'}",{'DTYMK'},"{'CRLS1', 'SGMS1', 'GUK1'}",{'NaN'},"{'CRLS1', 'SGMS1', 'DTYMK', 'GUK1'}"
7,S5,3D,"['2987', '5184']","['23657', '259230', '51477', '54675', '6520']",['nan'],"{'51477', '54675', '5184', '2987', '6520', '259230', '23657'}","{'PEPD', 'GUK1'}","{'SLC7A11', 'SGMS1', 'CRLS1', 'SLC3A2', 'ISYNA1'}",{'NaN'},"{'SLC7A11', 'SGMS1', 'CRLS1', 'PEPD', 'GUK1', 'SLC3A2', 'ISYNA1'}"
8,S6,2,"['10999', '1719', '189', '7298']","['259230', '2987', '54675']",['nan'],"{'189', '1719', '54675', '2987', '7298', '10999', '259230'}","{'AGXT', 'SLC27A4', 'DHFR', 'TYMS'}","{'CRLS1', 'SGMS1', 'GUK1'}",{'NaN'},"{'SLC27A4', 'SGMS1', 'CRLS1', 'GUK1', 'DHFR', 'AGXT', 'TYMS'}"
9,S6,3D,['nan'],"['259230', '2987', '5184', '54675']",['nan'],"{'259230', '5184', '2987', '54675'}",{'NaN'},"{'CRLS1', 'PEPD', 'SGMS1', 'GUK1'}",{'NaN'},"{'CRLS1', 'PEPD', 'SGMS1', 'GUK1'}"
10,S7,2,"['10999', '51727']","['259230', '2987', '54675']",['nan'],"{'54675', '51727', '2987', '10999', '259230'}","{'SLC27A4', 'CMPK1'}","{'CRLS1', 'SGMS1', 'GUK1'}",{'NaN'},"{'CMPK1', 'SLC27A4', 'SGMS1', 'CRLS1', 'GUK1'}"
11,S7,3D,['51727'],"['259230', '2987', '5184', '54675']",['nan'],"{'54675', '51727', '5184', '2987', '259230'}",{'CMPK1'},"{'CRLS1', 'PEPD', 'SGMS1', 'GUK1'}",{'NaN'},"{'CMPK1', 'SGMS1', 'CRLS1', 'PEPD', 'GUK1'}"
