Drug_Pair,Gene_Pair,Phenotype_Essentiality,Phenotype_Safety,Number_Genes,Drugs1,Drugs2
Cladribine;Cladribine,{'RRM2B;RRM2'},14.0,0.0,1,Cladribine,Cladribine
Cladribine;GTI 2040,{'RRM2B;RRM2'},14.0,0.0,1,Cladribine,GTI 2040
Cladribine;Motexafin gadolinium,{'RRM2B;RRM2'},14.0,0.0,1,Cladribine,Motexafin gadolinium
Cladribine;Imexon,{'RRM2B;RRM2'},14.0,0.0,1,Cladribine,Imexon
Cladribine;Gallium nitrate,{'RRM2B;RRM2'},14.0,0.0,1,Cladribine,Gallium nitrate
Benzylpenicillin;Tranexamic acid,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzylpenicillin,Tranexamic acid
Benzylpenicillin;Ubenimex,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzylpenicillin,Ubenimex
Benzylpenicillin;Valaciclovir,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzylpenicillin,Valaciclovir
Benzylpenicillin;Oxacillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzylpenicillin,Oxacillin
Benzoic acid;Cilazapril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzoic acid,Cilazapril
Benzylpenicillin;Lisinopril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzylpenicillin,Lisinopril
Benzylpenicillin;Dicloxacillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzylpenicillin,Dicloxacillin
Oxacillin;Tranexamic acid,{'SLC15A1;SLC15A2'},12.0,0.0,1,Oxacillin,Tranexamic acid
Benzylpenicillin;Tolbutamide,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzylpenicillin,Tolbutamide
Benzylpenicillin;Fosinopril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzylpenicillin,Fosinopril
Benzylpenicillin;Glyburide,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzylpenicillin,Glyburide
Benzylpenicillin;Moexipril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzylpenicillin,Moexipril
Azidocillin;Cefalotin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Azidocillin,Cefalotin
Benzoic acid;Chlorpropamide,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzoic acid,Chlorpropamide
Benzoic acid;Cefuroxime,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzoic acid,Cefuroxime
Azidocillin;Dicloxacillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Azidocillin,Dicloxacillin
Azidocillin;Fosinopril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Azidocillin,Fosinopril
Quinapril;Ceftriaxone,{'SLC15A1;SLC15A2'},12.0,0.0,1,Quinapril,Ceftriaxone
Quinapril;Ceftibuten,{'SLC15A1;SLC15A2'},12.0,0.0,1,Quinapril,Ceftibuten
Benzylpenicillin;Trandolapril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzylpenicillin,Trandolapril
Benzylpenicillin;Quinapril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzylpenicillin,Quinapril
Benzylpenicillin;Spirapril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzylpenicillin,Spirapril
Benzylpenicillin;Ramipril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzylpenicillin,Ramipril
Benzoic acid;Moexipril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzoic acid,Moexipril
Benzoic acid;Nateglinide,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzoic acid,Nateglinide
Benzoic acid;Oxacillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzoic acid,Oxacillin
Benzoic acid;Perindopril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzoic acid,Perindopril
Benzoic acid;Polymyxin B,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzoic acid,Polymyxin B
Benzoic acid;Quinapril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzoic acid,Quinapril
Benzoic acid;Ramipril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzoic acid,Ramipril
Benzoic acid;Spirapril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzoic acid,Spirapril
Benzoic acid;Tolbutamide,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzoic acid,Tolbutamide
Benzoic acid;Trandolapril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzoic acid,Trandolapril
Benzoic acid;Tranexamic acid,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzoic acid,Tranexamic acid
Benzoic acid;Ubenimex,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzoic acid,Ubenimex
Benzoic acid;Valaciclovir,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzoic acid,Valaciclovir
Benzoic acid;Valganciclovir,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzoic acid,Valganciclovir
Benzylpenicillin;Perindopril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzylpenicillin,Perindopril
Benzylpenicillin;Polymyxin B,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzylpenicillin,Polymyxin B
Quinapril;Cefmetazole,{'SLC15A1;SLC15A2'},12.0,0.0,1,Quinapril,Cefmetazole
