Drug_Pair,Gene_Pair,Phenotype_Essentiality,Phenotype_Safety,Number_Genes,Drugs1,Drugs2
Amoxicillin;Chlorpropamide,{'SLC15A2;SLC15A1'},13.0,0.0,1,Amoxicillin,Chlorpropamide
Ceftazidime;Captopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftazidime,Captopril
Ceftazidime;Cefotaxime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftazidime,Cefotaxime
Ceftazidime;Cefradine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftazidime,Cefradine
Ceftazidime;Ceftazidime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftazidime,Ceftazidime
Ceftazidime;Ceftriaxone,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftazidime,Ceftriaxone
Ceftazidime;Cyclacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftazidime,Cyclacillin
Ceftazidime;Dexibuprofen,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftazidime,Dexibuprofen
Ceftazidime;Enalapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftazidime,Enalapril
Ceftazidime;Fluvastatin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftazidime,Fluvastatin
Ceftibuten;Benazepril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftibuten,Benazepril
Ceftibuten;Benzoic acid,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftibuten,Benzoic acid
Ceftibuten;Captopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftibuten,Captopril
Ceftibuten;Methotrexate,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftibuten,Methotrexate
Ceftibuten;Midodrine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftibuten,Midodrine
Ceftibuten;Moexipril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftibuten,Moexipril
Ceftibuten;Oseltamivir,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftibuten,Oseltamivir
Ceftibuten;Oxacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftibuten,Oxacillin
Ceftibuten;Perindopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftibuten,Perindopril
Ceftibuten;Phenoxymethylpenicillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftibuten,Phenoxymethylpenicillin
Ceftibuten;Quinapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftibuten,Quinapril
Ceftazidime;Cefixime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftazidime,Cefixime
Ceftazidime;Benzoic acid,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftazidime,Benzoic acid
Ceftibuten;Spirapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftibuten,Spirapril
Ceftazidime;Benazepril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftazidime,Benazepril
Cefalotin;Moexipril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefalotin,Moexipril
Cefalotin;Nateglinide,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefalotin,Nateglinide
Cefalotin;Oseltamivir,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefalotin,Oseltamivir
Cefixime;Methyldopa,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefixime,Methyldopa
Cefixime;Midodrine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefixime,Midodrine
Ceftazidime;Lisdexamfetamine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftazidime,Lisdexamfetamine
Ceftazidime;Methyldopa,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftazidime,Methyldopa
Ceftazidime;Midodrine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftazidime,Midodrine
Ceftazidime;Oseltamivir,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftazidime,Oseltamivir
Ceftazidime;Oxacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftazidime,Oxacillin
Ceftazidime;Phenoxymethylpenicillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftazidime,Phenoxymethylpenicillin
Ceftazidime;Spirapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftazidime,Spirapril
