,Gene1,Gene2,Series,RECON,Experiment_Freq,Safety_Ratio,Gene1_Symbol,Gene2_Symbol
0,54675,11212,"['CALU3_12H', 'CALU3_24H', 'CALU3_4H', 'CALU3_8H', 'H1299_12H', 'H1299_24H', 'H1299_36H', 'H1299_4H', 'S1', 'S16', 'S2', 'S5', 'S6', 'S7']","['2', '3', '2', '3', '2', '3', '2', '3', '2', '3', '2', '3', '2', '3', '2', '3', '2', '3', '2', '3', '2', '2', '3', '2', '2', '3']",14,10,CRLS1,PLPBP
1,259230,11212,"['CALU3_12H', 'CALU3_24H', 'CALU3_4H', 'CALU3_8H', 'H1299_12H', 'H1299_24H', 'H1299_36H', 'H1299_4H', 'S1', 'S16', 'S2', 'S5', 'S6', 'S7']","['2', '3', '2', '2', '3', '2', '3', '2', '3', '2', '3', '2', '3', '2', '3', '2', '2', '3', '2', '2', '3', '2', '2', '3']",14,9,SGMS1,PLPBP
2,6241,50484,"['CALU3_12H', 'CALU3_24H', 'CALU3_4H', 'CALU3_8H', 'H1299_12H', 'H1299_24H', 'H1299_36H', 'H1299_4H', 'S1', 'S16', 'S2', 'S5', 'S6', 'S7']","['2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2']",14,0,RRM2,RRM2B
3,6240,50484,"['CALU3_12H', 'CALU3_24H', 'CALU3_4H', 'CALU3_8H', 'H1299_12H', 'H1299_24H', 'H1299_36H', 'H1299_4H', 'S1', 'S16', 'S2', 'S5', 'S6', 'S7']","['2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2']",14,0,RRM1,RRM2B
4,6565,6564,"['CALU3_12H', 'CALU3_24H', 'CALU3_4H', 'CALU3_8H', 'H1299_12H', 'H1299_24H', 'H1299_36H', 'H1299_4H', 'S16', 'S2', 'S5', 'S6', 'S7']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']",13,0,SLC15A2,SLC15A1
5,60386,1841,"['CALU3_12H', 'CALU3_24H', 'CALU3_4H', 'CALU3_8H', 'H1299_12H', 'H1299_24H', 'H1299_36H', 'H1299_4H', 'S1', 'S16', 'S2', 'S6', 'S7']","['2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2']",13,0,SLC25A19,DTYMK
6,51477,11212,"['CALU3_12H', 'CALU3_24H', 'CALU3_4H', 'CALU3_8H', 'H1299_12H', 'H1299_24H', 'H1299_36H', 'H1299_4H', 'S5']","['2', '3', '2', '3', '3', '3', '3', '3', '3', '3', '3']",9,2,ISYNA1,PLPBP
7,11212,10999,"['CALU3_12H', 'CALU3_24H', 'CALU3_4H', 'CALU3_8H', 'H1299_12H', 'H1299_24H', 'H1299_36H', 'H1299_4H', 'S1', 'S6', 'S7']","['2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2']",11,4,PLPBP,SLC27A4
8,6241,2987,"['H1299_12H', 'H1299_24H', 'H1299_36H', 'H1299_4H', 'S2']","['2', '3', '2', '3', '2', '3', '2', '3', '2', '3']",5,0,RRM2,GUK1
9,114134,51477,"['CALU3_8H', 'H1299_12H', 'H1299_24H', 'H1299_36H', 'H1299_4H', 'S5', 'S6', 'S7']","['2', '2', '2', '2', '2', '2', '2', '3', '2', '3']",8,3,SLC2A13,ISYNA1
10,6240,2987,"['H1299_12H', 'H1299_24H', 'H1299_36H', 'H1299_4H', 'S2']","['2', '3', '2', '3', '2', '3', '2', '3', '2', '3']",5,0,RRM1,GUK1
11,2987,50484,"['H1299_12H', 'H1299_24H', 'H1299_36H', 'H1299_4H', 'S2']","['2', '3', '2', '3', '2', '3', '2', '3', '2', '3']",5,0,GUK1,RRM2B
12,2987,60386,"['H1299_12H', 'H1299_24H', 'H1299_36H', 'H1299_4H', 'S2']","['2', '3', '2', '3', '2', '3', '2', '3', '2', '3']",5,0,GUK1,SLC25A19
13,2987,4860,"['H1299_12H', 'H1299_24H', 'H1299_36H', 'H1299_4H']","['2', '3', '2', '3', '2', '3', '2', '3']",4,0,GUK1,PNP
14,3177,54675,"['CALU3_12H', 'CALU3_24H', 'S1', 'S16', 'S7']","['2', '3', '2', '2', '3', '2', '2']",5,0,SLC29A2,CRLS1
15,4833,1841,"['CALU3_12H', 'CALU3_24H', 'CALU3_8H', 'S1', 'S16', 'S6', 'S7']","['2', '2', '2', '2', '2', '2', '2']",7,2,NME4,DTYMK
16,259230,3177,"['CALU3_12H', 'CALU3_24H', 'S1', 'S16', 'S7']","['2', '3', '2', '2', '2', '2']",5,0,SGMS1,SLC29A2
17,9057,8140,"['CALU3_4H', 'CALU3_8H', 'S16', 'S2', 'S5', 'S6']","['2', '3', '2', '2', '2', '2']",6,0,SLC7A6,SLC7A5
18,54675,6566,"['CALU3_12H', 'CALU3_24H', 'S1', 'S16', 'S6', 'S7']","['3', '3', '3', '2', '3', '3']",6,0,CRLS1,SLC16A1
19,259230,6584,"['CALU3_12H', 'CALU3_24H', 'S1', 'S16', 'S5', 'S6']","['2', '2', '2', '2', '2', '2']",6,0,SGMS1,SLC22A5
20,54675,6584,"['CALU3_12H', 'CALU3_24H', 'S1', 'S16', 'S5', 'S6']","['2', '2', '2', '2', '2', '2']",6,0,CRLS1,SLC22A5
21,57704,51228,"['H1299_12H', 'H1299_24H', 'H1299_36H', 'H1299_4H', 'S2', 'S5']","['3', '3', '3', '3', '3', '3']",6,0,GBA2,GLTP
22,5471,3251,"['CALU3_12H', 'CALU3_24H', 'CALU3_4H', 'CALU3_8H', 'S7']","['2', '2', '2', '2', '2']",5,0,PPAT,HPRT1
23,875,23657,"['CALU3_12H', 'CALU3_24H', 'CALU3_4H', 'CALU3_8H', 'S5']","['2', '2', '2', '2', '2']",5,3,CBS,SLC7A11
24,875,6520,"['CALU3_12H', 'CALU3_24H', 'CALU3_4H', 'CALU3_8H', 'S5']","['2', '2', '2', '2', '2']",5,3,CBS,SLC3A2
25,471,3251,"['CALU3_12H', 'CALU3_24H', 'CALU3_4H', 'CALU3_8H', 'S7']","['2', '2', '2', '2', '2']",5,0,ATIC,HPRT1
