,Drugs1,Drugs2,Number_Genes,Phenotype_Essentiality,Phenotype_Safety,Gene_Pair,Pathways
0,2-Deoxy-Glucitol-6-Phosphate,Proline,1,9.0,2.0,PLPBP,Alanine and aspartate metabolism
1,2-Deoxy-Glucitol-6-Phosphate,Proline,1,9.0,2.0,ISYNA1,Inositol phosphate metabolism;Inositol phosphate metabolism
2,Glycerin,Proline,1,9.0,2.0,ISYNA1,Inositol phosphate metabolism;Inositol phosphate metabolism
3,Glycerin,Proline,1,9.0,2.0,PLPBP,Alanine and aspartate metabolism
4,Glycerin,Pyridoxal phosphate,1,9.0,2.0,ISYNA1,Inositol phosphate metabolism;Inositol phosphate metabolism
5,Glycerin,Pyridoxal phosphate,1,9.0,2.0,PLPBP,Alanine and aspartate metabolism
6,DB01840,Proline,1,9.0,2.0,ISYNA1,Inositol phosphate metabolism;Inositol phosphate metabolism
7,DB01840,Proline,1,9.0,2.0,PLPBP,Alanine and aspartate metabolism
8,DB01840,Pyridoxal phosphate,1,9.0,2.0,ISYNA1,Inositol phosphate metabolism;Inositol phosphate metabolism
9,DB01840,Pyridoxal phosphate,1,9.0,2.0,PLPBP,Alanine and aspartate metabolism
10,2-Deoxy-Glucitol-6-Phosphate,Pyridoxal phosphate,1,9.0,2.0,ISYNA1,Inositol phosphate metabolism;Inositol phosphate metabolism
11,2-Deoxy-Glucitol-6-Phosphate,Pyridoxal phosphate,1,9.0,2.0,PLPBP,Alanine and aspartate metabolism
12,Acetic acid,Phosphatidyl serine,1,3.0,3.0,PTDSS1,Glycerophospholipid metabolism
